,Factor1,Factor2,Factor3
PM10,0.883,0.096,-0.0466
SO2,0.7508,-0.2843,0.0384
NO2,0.7453,-0.1218,-0.515
CO,0.8501,-0.1027,-0.2493
O3,-0.1035,0.5279,0.6941
TEMP,-0.1685,0.9192,0.2207
PRES,0.003,-0.9066,-0.1021
DEWP,-0.0072,0.9375,-0.1713
RAIN,-0.0539,0.0856,-0.0274
WSPM,-0.1693,-0.225,0.8442
