,SS Loadings,Proportion Var,Proportion Var (%),Cumulative Var,Cumulative Var (%)
Factor1,2.6923,0.2692,26.9233,0.2692,26.9233
Factor2,2.9979,0.2998,29.9793,0.569,56.9026
Factor3,1.6148,0.1615,16.1477,0.7305,73.0503
